ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3634,KB1,HARQ,Default,200,1,0,25,144,28.394,0.131492,56.3499
3635,KB1,HARQ,Default,200,1,0,25,144,28.5889,0.131492,55.9658
3636,KB1,HARQ,Default,200,1,0,25,144,29.2637,0.131492,54.6752
3637,KB1,HARQ,Default,200,1,0,25,144,28.8582,0.131492,55.4435
3638,KB1,HARQ,Default,200,1,0,25,144,28.7921,0.131492,55.5708
3639,KB1,HARQ,Default,200,1,0,25,144,28.6867,0.131492,55.775
3640,KB1,HARQ,Default,200,1,0,25,144,28.7498,0.131492,55.6526
3641,KB1,HARQ,Default,200,1,0,25,144,28.637,0.131492,55.8718
3642,KB1,HARQ,Default,200,1,0,25,144,28.8643,0.131492,55.4318
3643,KB1,HARQ,Default,200,1,0,25,144,28.7874,0.131492,55.5799
3644,KB1,HARQ,Default,200,1,0,25,144,28.6608,0.131492,55.8254
3645,KB1,HARQ,Default,200,1,0,25,144,28.9899,0.131492,55.1916
3646,KB1,HARQ,Default,200,1,0,25,144,28.5915,0.131492,55.9607
3647,KB1,HARQ,Default,200,1,0,25,144,28.6213,0.131492,55.9024
3648,KB1,HARQ,Default,200,1,0,25,144,28.6073,0.131492,55.9298
3649,KB1,HARQ,Default,200,1,0,25,144,28.7602,0.131492,55.6324
3650,KB1,HARQ,Default,200,1,0,25,144,28.7402,0.131492,55.6712
3651,KB1,HARQ,Default,200,1,0,25,144,28.8192,0.131492,55.5185
3652,KB1,HARQ,Default,200,1,0,25,144,28.8016,0.131492,55.5525
3653,KB1,HARQ,Default,200,1,0,25,144,28.7869,0.131492,55.5808
3654,KB1,HARQ,Default,200,1,0,25,144,28.8516,0.131492,55.4562
3655,KB1,HARQ,Default,200,1,0,25,144,28.6327,0.131492,55.8802
3656,KB1,HARQ,Default,200,1,0,25,144,28.6336,0.131492,55.8784
3657,KB1,HARQ,Default,200,1,0,25,144,28.7686,0.131492,55.6162
3658,KB1,HARQ,Default,200,1,0,25,144,28.852,0.131492,55.4554
3659,KB1,HARQ,Default,200,1,0,25,144,28.7463,0.131492,55.6593
3660,KB1,HARQ,Default,200,1,0,25,144,28.9164,0.131492,55.3319
3661,KB1,HARQ,Default,200,1,0,25,144,28.8079,0.131492,55.5403
3662,KB1,HARQ,Default,200,1,0,25,144,28.8329,0.131492,55.4922
3663,KB1,HARQ,Default,200,1,0,25,144,28.8187,0.131492,55.5195
3664,KB1,HARQ,Default,200,1,0,25,144,28.5856,0.131492,55.9722
3665,KB1,HARQ,Default,200,1,0,25,144,28.8282,0.131492,55.5012
3666,KB1,HARQ,Default,200,1,0,25,144,28.6927,0.131492,55.7633
3667,KB1,HARQ,Default,200,1,0,25,144,28.6196,0.131492,55.9057
3668,KB1,HARQ,Default,200,1,0,25,144,28.8221,0.131492,55.513
3669,KB1,HARQ,Default,200,1,0,25,144,28.9504,0.131492,55.2669
3670,KB1,HARQ,Default,200,1,0,25,144,28.7353,0.131492,55.6806
3671,KB1,HARQ,Default,200,1,0,25,144,29.5154,0.131492,54.209
3672,KB1,HARQ,Default,200,1,0,25,144,28.9915,0.131492,55.1886
3673,KB1,HARQ,Default,200,1,0,25,144,29.0904,0.131492,55.001
3674,KB1,HARQ,Default,200,1,0,25,144,28.7583,0.131492,55.6361
3675,KB1,HARQ,Default,200,1,0,25,144,28.877,0.131492,55.4074
3676,KB1,HARQ,Default,200,1,0,25,144,30.2694,0.131492,52.8587
3677,KB1,HARQ,Default,200,1,0,25,144,28.8693,0.131492,55.4222
3678,KB1,HARQ,Default,200,1,0,25,144,28.718,0.131492,55.7142
3679,KB1,HARQ,Default,200,1,0,25,144,28.8301,0.131492,55.4976
3680,KB1,HARQ,Default,200,1,0,25,144,29.0741,0.131492,55.0318
3681,KB1,HARQ,Default,200,1,0,25,144,28.8778,0.131492,55.4059
3682,KB1,HARQ,Default,200,1,0,25,144,28.7259,0.131492,55.6989
3683,KB1,HARQ,Default,200,1,0,25,144,28.975,0.131492,55.22
3684,KB1,HARQ,Default,200,1,0,25,144,28.8057,0.131492,55.5446
3685,KB1,HARQ,Default,200,1,0,25,144,28.9795,0.131492,55.2114
3686,KB1,HARQ,Default,200,1,0,25,144,28.8712,0.131492,55.4185
3687,KB1,HARQ,Default,200,1,0,25,144,28.8942,0.131492,55.3744
3688,KB1,HARQ,Default,200,1,0,25,144,28.7334,0.131492,55.6843
3689,KB1,HARQ,Default,200,1,0,25,144,28.7577,0.131492,55.6373
3690,KB1,HARQ,Default,200,1,0,25,144,28.8023,0.131492,55.5511
3691,KB1,HARQ,Default,200,1,0,25,144,29.008,0.131492,55.1572
3692,KB1,HARQ,Default,200,1,0,25,144,29.2693,0.131492,54.6648
3693,KB1,HARQ,Default,200,1,0,25,144,29.201,0.131492,54.7926
3694,KB1,HARQ,Default,200,1,0,25,144,29.1706,0.131492,54.8497
3695,KB1,HARQ,Default,200,1,0,25,144,29.2604,0.131492,54.6814
3696,KB1,HARQ,Default,200,1,0,25,144,30.4799,0.131492,52.4936
3697,KB1,HARQ,Default,200,1,0,25,144,28.8198,0.131492,55.5174
3698,KB1,HARQ,Default,200,1,0,25,144,28.9077,0.131492,55.3486
3699,KB1,HARQ,Default,200,1,0,25,144,28.8311,0.131492,55.4956
3700,KB1,HARQ,Default,200,1,0,25,144,28.7864,0.131492,55.5818
3701,KB1,HARQ,Default,200,1,0,25,144,28.8145,0.131492,55.5276
3702,KB1,HARQ,Default,200,1,0,25,144,28.8743,0.131492,55.4126
3703,KB1,HARQ,Default,200,1,0,25,144,29.0317,0.131492,55.1122
3704,KB1,HARQ,Default,200,1,0,25,144,29.1944,0.131492,54.805
3705,KB1,HARQ,Default,200,1,0,25,144,29.0666,0.131492,55.046
3706,KB1,HARQ,Default,200,1,0,25,144,28.9231,0.131492,55.3191
3707,KB1,HARQ,Default,200,1,0,25,144,28.8004,0.131492,55.5548
3708,KB1,HARQ,Default,200,1,0,25,144,28.9356,0.131492,55.2952
3709,KB1,HARQ,Default,200,1,0,25,144,28.7189,0.131492,55.7124
3710,KB1,HARQ,Default,200,1,0,25,144,28.8998,0.131492,55.3637
3711,KB1,HARQ,Default,200,1,0,25,144,29.0926,0.131492,54.9968
3712,KB1,HARQ,Default,200,1,0,25,144,28.7695,0.131492,55.6145
3713,KB1,HARQ,Default,200,1,0,25,144,28.9538,0.131492,55.2604
3714,KB1,HARQ,Default,200,1,0,25,144,28.8204,0.131492,55.5162
3715,KB1,HARQ,Default,200,1,0,25,144,29.1421,0.131492,54.9034
3716,KB1,HARQ,Default,200,1,0,25,144,28.7659,0.131492,55.6214
3717,KB1,HARQ,Default,200,1,0,25,144,29.0178,0.131492,55.1386
3718,KB1,HARQ,Default,200,1,0,25,144,28.8001,0.131492,55.5554
3719,KB1,HARQ,Default,200,1,0,25,144,28.8614,0.131492,55.4374
3720,KB1,HARQ,Default,200,1,0,25,144,28.7673,0.131492,55.6187
3721,KB1,HARQ,Default,200,1,0,25,144,28.9332,0.131492,55.2998
3722,KB1,HARQ,Default,200,1,0,25,144,28.7385,0.131492,55.6744
3723,KB1,HARQ,Default,200,1,0,25,144,28.7278,0.131492,55.6952
3724,KB1,HARQ,Default,200,1,0,25,144,28.8221,0.131492,55.513
3725,KB1,HARQ,Default,200,1,0,25,144,28.966,0.131492,55.2372
3726,KB1,HARQ,Default,200,1,0,25,144,28.8513,0.131492,55.4568
3727,KB1,HARQ,Default,200,1,0,25,144,28.919,0.131492,55.3269
3728,KB1,HARQ,Default,200,1,0,25,144,28.9863,0.131492,55.1985
3729,KB1,HARQ,Default,200,1,0,25,144,29.3245,0.131492,54.5619
3730,KB1,HARQ,Default,200,1,0,25,144,29.7884,0.131492,53.7122
3731,KB1,HARQ,Default,200,1,0,25,144,30.088,0.131492,53.1773
3732,KB1,HARQ,Default,200,1,0,25,144,30.9321,0.131492,51.7262
3733,KB1,HARQ,Default,200,1,0,25,144,31.3826,0.131492,50.9837
3734,KB1,HARQ,Default,200,1,0,25,144,29.1494,0.131492,54.8896
3735,KB1,HARQ,Default,200,1,0,25,144,28.9857,0.131492,55.1996
3736,KB1,HARQ,Default,200,1,0,25,144,28.7706,0.131492,55.6123
3737,KB1,HARQ,Default,200,1,0,25,144,28.7372,0.131492,55.677
3738,KB1,HARQ,Default,200,1,0,25,144,28.9296,0.131492,55.3067
3739,KB1,HARQ,Default,200,1,0,25,144,29.0872,0.131492,55.007
3740,KB1,HARQ,Default,200,1,0,25,144,28.9695,0.131492,55.2305
3741,KB1,HARQ,Default,200,1,0,25,144,28.7956,0.131492,55.564
3742,KB1,HARQ,Default,200,1,0,25,144,28.7611,0.131492,55.6307
3743,KB1,HARQ,Default,200,1,0,25,144,28.6028,0.131492,55.9386
3744,KB1,HARQ,Default,200,1,0,25,144,28.552,0.131492,56.0381
3745,KB1,HARQ,Default,200,1,0,25,144,28.8473,0.131492,55.4645
3746,KB1,HARQ,Default,200,1,0,25,144,28.7778,0.131492,55.5984
3747,KB1,HARQ,Default,200,1,0,25,144,28.5766,0.131492,55.9899
3748,KB1,HARQ,Default,200,1,0,25,144,28.8437,0.131492,55.4714
3749,KB1,HARQ,Default,200,1,0,25,144,28.9132,0.131492,55.338
3750,KB1,HARQ,Default,200,1,0,25,144,28.6199,0.131492,55.9052
3751,KB1,HARQ,Default,200,1,0,25,144,28.5893,0.131492,55.965
3752,KB1,HARQ,Default,200,1,0,25,144,28.6685,0.131492,55.8104
3753,KB1,HARQ,Default,200,1,0,25,144,28.5761,0.131492,55.9908
3754,KB1,HARQ,Default,200,1,0,25,144,28.7437,0.131492,55.6644
3755,KB1,HARQ,Default,200,1,0,25,144,28.8632,0.131492,55.4339
3756,KB1,HARQ,Default,200,1,0,25,144,28.9976,0.131492,55.177
3757,KB1,HARQ,Default,200,1,0,25,144,28.7345,0.131492,55.6822
3758,KB1,HARQ,Default,200,1,0,25,144,28.6448,0.131492,55.8566
3759,KB1,HARQ,Default,200,1,0,25,144,28.641,0.131492,55.864
3760,KB1,HARQ,Default,200,1,0,25,144,28.8228,0.131492,55.5116
3761,KB1,HARQ,Default,200,1,0,25,144,28.7972,0.131492,55.561
3762,KB1,HARQ,Default,200,1,0,25,144,28.7115,0.131492,55.7268
3763,KB1,HARQ,Default,200,1,0,25,144,28.8977,0.131492,55.3677
3764,KB1,HARQ,Default,200,1,0,25,144,28.831,0.131492,55.4958
3765,KB1,HARQ,Default,200,1,0,25,144,28.7587,0.131492,55.6353
3766,KB1,HARQ,Default,200,1,0,25,144,28.7064,0.131492,55.7367
3767,KB1,HARQ,Default,200,1,0,25,144,29.0231,0.131492,55.1285
3768,KB1,HARQ,Default,200,1,0,25,144,30.0616,0.131492,53.224
3769,KB1,HARQ,Default,200,1,0,25,144,29.5376,0.131492,54.1682
3770,KB1,HARQ,Default,200,1,0,25,144,29.5112,0.131492,54.2167
3771,KB1,HARQ,Default,200,1,0,25,144,29.8715,0.131492,53.5628
3772,KB1,HARQ,Default,200,1,0,25,144,29.6656,0.131492,53.9345
3773,KB1,HARQ,Default,200,1,0,25,144,31.3755,0.131492,50.9952
3774,KB1,HARQ,Default,200,1,0,25,144,29.1011,0.131492,54.9807
3775,KB1,HARQ,Default,200,1,0,25,144,30.2534,0.131492,52.8866
3776,KB1,HARQ,Default,200,1,0,25,144,30.0636,0.131492,53.2205
3777,KB1,HARQ,Default,200,1,0,25,144,29.4177,0.131492,54.389
3778,KB1,HARQ,Default,200,1,0,25,144,29.2782,0.131492,54.6482
3779,KB1,HARQ,Default,200,1,0,25,144,29.3887,0.131492,54.4427
3780,KB1,HARQ,Default,200,1,0,25,144,29.7805,0.131492,53.7264
3781,KB1,HARQ,Default,200,1,0,25,144,29.8588,0.131492,53.5855
3782,KB1,HARQ,Default,200,1,0,25,144,30.0162,0.131492,53.3045
3783,KB1,HARQ,Default,200,1,0,25,144,30.3802,0.131492,52.6659
3784,KB1,HARQ,Default,200,1,0,25,144,29.7254,0.131492,53.826
3785,KB1,HARQ,Default,200,1,0,25,144,30.0088,0.131492,53.3177
3786,KB1,HARQ,Default,200,1,0,25,144,29.8287,0.131492,53.6396
3787,KB1,HARQ,Default,200,1,0,25,144,29.5479,0.131492,54.1494
3788,KB1,HARQ,Default,200,1,0,25,144,29.5315,0.131492,54.1794
3789,KB1,HARQ,Default,200,1,0,25,144,29.7842,0.131492,53.7198
3790,KB1,HARQ,Default,200,1,0,25,144,30.1702,0.131492,53.0325
3791,KB1,HARQ,Default,200,1,0,25,144,29.7154,0.131492,53.8441
3792,KB1,HARQ,Default,200,1,0,25,144,29.9714,0.131492,53.3842
3793,KB1,HARQ,Default,200,1,0,25,144,29.5124,0.131492,54.2145
3794,KB1,HARQ,Default,200,1,0,25,144,29.7437,0.131492,53.7929
3795,KB1,HARQ,Default,200,1,0,25,144,28.6898,0.131492,55.7689
3796,KB1,HARQ,Default,200,1,0,25,144,28.7741,0.131492,55.6056
3797,KB1,HARQ,Default,200,1,0,25,144,28.7715,0.131492,55.6106
3798,KB1,HARQ,Default,200,1,0,25,144,29.2955,0.131492,54.6159
3799,KB1,HARQ,Default,200,1,0,25,144,30.1894,0.131492,52.9987
3800,KB1,HARQ,Default,200,1,0,25,144,30.0916,0.131492,53.171
3801,KB1,HARQ,Default,200,1,0,25,144,29.7106,0.131492,53.8528
3802,KB1,HARQ,Default,200,1,0,25,144,28.6444,0.131492,55.8573
3803,KB1,HARQ,Default,200,1,0,25,144,28.721,0.131492,55.7084
3804,KB1,HARQ,Default,200,1,0,25,144,28.7808,0.131492,55.5926
3805,KB1,HARQ,Default,200,1,0,25,144,28.6158,0.131492,55.9132
3806,KB1,HARQ,Default,200,1,0,25,144,28.6493,0.131492,55.8478
3807,KB1,HARQ,Default,200,1,0,25,144,29.1396,0.131492,54.9081
3808,KB1,HARQ,Default,200,1,0,25,144,29.0167,0.131492,55.1407
3809,KB1,HARQ,Default,200,1,0,25,144,29.8627,0.131492,53.5785
3810,KB1,HARQ,Default,200,1,0,25,144,29.0785,0.131492,55.0235
3811,KB1,HARQ,Default,200,1,0,25,144,28.8689,0.131492,55.423
3812,KB1,HARQ,Default,200,1,0,25,144,28.7969,0.131492,55.5615
3813,KB1,HARQ,Default,200,1,0,25,144,29.0436,0.131492,55.0896
3814,KB1,HARQ,Default,200,1,0,25,144,28.8842,0.131492,55.3936
3815,KB1,HARQ,Default,200,1,0,25,144,28.6662,0.131492,55.8149
3816,KB1,HARQ,Default,200,1,0,25,144,28.6915,0.131492,55.7656
3817,KB1,HARQ,Default,200,1,0,25,144,28.8691,0.131492,55.4226
3818,KB1,HARQ,Default,200,1,0,25,144,28.7939,0.131492,55.5673
3819,KB1,HARQ,Default,200,1,0,25,144,28.7529,0.131492,55.6466
3820,KB1,HARQ,Default,200,1,0,25,144,28.6955,0.131492,55.7579
3821,KB1,HARQ,Default,200,1,0,25,144,28.6661,0.131492,55.8151
3822,KB1,HARQ,Default,200,1,0,25,144,28.6678,0.131492,55.8117
3823,KB1,HARQ,Default,200,1,0,25,144,28.7259,0.131492,55.6989
3824,KB1,HARQ,Default,200,1,0,25,144,28.7601,0.131492,55.6326
3825,KB1,HARQ,Default,200,1,0,25,144,28.7586,0.131492,55.6355
3826,KB1,HARQ,Default,200,1,0,25,144,28.6432,0.131492,55.8597
3827,KB1,HARQ,Default,200,1,0,25,144,28.7649,0.131492,55.6233
3828,KB1,HARQ,Default,200,1,0,25,144,28.9024,0.131492,55.3587
3829,KB1,HARQ,Default,200,1,0,25,144,28.8936,0.131492,55.3756
3830,KB1,HARQ,Default,200,1,0,25,144,28.8752,0.131492,55.4109
3831,KB1,HARQ,Default,200,1,0,25,144,28.9165,0.131492,55.3317
3832,KB1,HARQ,Default,200,1,0,25,144,28.9215,0.131492,55.3222
3833,KB1,HARQ,Default,200,1,0,25,144,28.83,0.131492,55.4977
3834,KB1,HARQ,Default,200,1,0,25,144,28.855,0.131492,55.4497
3835,KB1,HARQ,Default,200,1,0,25,144,28.7365,0.131492,55.6783
3836,KB1,HARQ,Default,200,1,0,25,144,28.8821,0.131492,55.3976
3837,KB1,HARQ,Default,200,1,0,25,144,28.7911,0.131492,55.5727
3838,KB1,HARQ,Default,200,1,0,25,144,28.8046,0.131492,55.5467
3839,KB1,HARQ,Default,200,1,0,25,144,28.7339,0.131492,55.6834
3840,KB1,HARQ,Default,200,1,0,25,144,28.9199,0.131492,55.3252
3841,KB1,HARQ,Default,200,1,0,25,144,29.7564,0.131492,53.7699
3842,KB1,HARQ,Default,200,1,0,25,144,29.1219,0.131492,54.9415
3843,KB1,HARQ,Default,200,1,0,25,144,28.6756,0.131492,55.7966
3844,KB1,HARQ,Default,200,1,0,25,144,28.8105,0.131492,55.5353
3845,KB1,HARQ,Default,200,1,0,25,144,28.7207,0.131492,55.7089
3846,KB1,HARQ,Default,200,1,0,25,144,29.0382,0.131492,55.0998
3847,KB1,HARQ,Default,200,1,0,25,144,28.8038,0.131492,55.5482
3848,KB1,HARQ,Default,200,1,0,25,144,28.7242,0.131492,55.7022
3849,KB1,HARQ,Default,200,1,0,25,144,28.6344,0.131492,55.8768
3850,KB1,HARQ,Default,200,1,0,25,144,28.6179,0.131492,55.9091
3851,KB1,HARQ,Default,200,1,0,25,144,28.7368,0.131492,55.6777
3852,KB1,HARQ,Default,200,1,0,25,144,28.8877,0.131492,55.3869
3853,KB1,HARQ,Default,200,1,0,25,144,28.5682,0.131492,56.0063
3854,KB1,HARQ,Default,200,1,0,25,144,28.76,0.131492,55.6328
3855,KB1,HARQ,Default,200,1,0,25,144,28.5522,0.131492,56.0377
3856,KB1,HARQ,Default,200,1,0,25,144,28.6254,0.131492,55.8944
3857,KB1,HARQ,Default,200,1,0,25,144,28.3945,0.131492,56.3489
3858,KB1,HARQ,Default,200,1,0,25,144,28.7094,0.131492,55.7309
3859,KB1,HARQ,Default,200,1,0,25,144,28.4334,0.131492,56.2718
3860,KB1,HARQ,Default,200,1,0,25,144,28.407,0.131492,56.3241
3861,KB1,HARQ,Default,200,1,0,25,144,28.5371,0.131492,56.0674
3862,KB1,HARQ,Default,200,1,0,25,144,28.7753,0.131492,55.6032
3863,KB1,HARQ,Default,200,1,0,25,144,28.7587,0.131492,55.6353
3864,KB1,HARQ,Default,200,1,0,25,144,29.0049,0.131492,55.1631
3865,KB1,HARQ,Default,200,1,0,25,144,28.9074,0.131492,55.3491
3866,KB1,HARQ,Default,200,1,0,25,144,29.3219,0.131492,54.5667
3867,KB1,HARQ,Default,200,1,0,25,144,29.633,0.131492,53.9939
3868,KB1,HARQ,Default,200,1,0,25,144,30.3708,0.131492,52.6822
3869,KB1,HARQ,Default,200,1,0,25,144,30.008,0.131492,53.3191
3870,KB1,HARQ,Default,200,1,0,25,144,30.8048,0.131492,51.94
3871,KB1,HARQ,Default,200,1,0,25,144,29.0628,0.131492,55.0532
3872,KB1,HARQ,Default,200,1,0,25,144,28.6986,0.131492,55.7518
3873,KB1,HARQ,Default,200,1,0,25,144,30.0484,0.131492,53.2474
3874,KB1,HARQ,Default,200,1,0,25,144,30.4168,0.131492,52.6025
3875,KB1,HARQ,Default,200,1,0,25,144,30.2468,0.131492,52.8982
3876,KB1,HARQ,Default,200,1,0,25,144,30.9219,0.131492,51.7433
3877,KB1,HARQ,Default,200,1,0,25,144,29.4921,0.131492,54.2518
3878,KB1,HARQ,Default,200,1,0,25,144,28.8751,0.131492,55.4111
3879,KB1,HARQ,Default,200,1,0,25,144,28.6465,0.131492,55.8532
3880,KB1,HARQ,Default,200,1,0,25,144,28.8676,0.131492,55.4255
3881,KB1,HARQ,Default,200,1,0,25,144,28.6882,0.131492,55.7721
3882,KB1,HARQ,Default,200,1,0,25,144,28.5607,0.131492,56.021
3883,KB1,HARQ,Default,200,1,0,25,144,28.6422,0.131492,55.8616
3884,KB1,HARQ,Default,200,1,0,25,144,28.6845,0.131492,55.7793
3885,KB1,HARQ,Default,200,1,0,25,144,28.7236,0.131492,55.7033
3886,KB1,HARQ,Default,200,1,0,25,144,28.9342,0.131492,55.2979
3887,KB1,HARQ,Default,200,1,0,25,144,28.8203,0.131492,55.5164
3888,KB1,HARQ,Default,200,1,0,25,144,28.8358,0.131492,55.4866
3889,KB1,HARQ,Default,200,1,0,25,144,28.7563,0.131492,55.64
3890,KB1,HARQ,Default,200,1,0,25,144,28.6716,0.131492,55.8043
3891,KB1,HARQ,Default,200,1,0,25,144,28.8196,0.131492,55.5178
3892,KB1,HARQ,Default,200,1,0,25,144,28.7006,0.131492,55.748
3893,KB1,HARQ,Default,200,1,0,25,144,28.8784,0.131492,55.4047
3894,KB1,HARQ,Default,200,1,0,25,144,28.6778,0.131492,55.7923
3895,KB1,HARQ,Default,200,1,0,25,144,28.7441,0.131492,55.6636
3896,KB1,HARQ,Default,200,1,0,25,144,28.5423,0.131492,56.0572
3897,KB1,HARQ,Default,200,1,0,25,144,28.7477,0.131492,55.6566
3898,KB1,HARQ,Default,200,1,0,25,144,28.7699,0.131492,55.6137
3899,KB1,HARQ,Default,200,1,0,25,144,28.7014,0.131492,55.7464
3900,KB1,HARQ,Default,200,1,0,25,144,28.5817,0.131492,55.9799
3901,KB1,HARQ,Default,200,1,0,25,144,28.7377,0.131492,55.676
3902,KB1,HARQ,Default,200,1,0,25,144,28.6575,0.131492,55.8318
3903,KB1,HARQ,Default,200,1,0,25,144,29.0327,0.131492,55.1103
3904,KB1,HARQ,Default,200,1,0,25,144,28.84,0.131492,55.4785
3905,KB1,HARQ,Default,200,1,0,25,144,28.7109,0.131492,55.728
3906,KB1,HARQ,Default,200,1,0,25,144,29.0594,0.131492,55.0596
3907,KB1,HARQ,Default,200,1,0,25,144,28.6433,0.131492,55.8595
3908,KB1,HARQ,Default,200,1,0,25,144,28.6094,0.131492,55.9257
3909,KB1,HARQ,Default,200,1,0,25,144,28.5115,0.131492,56.1177
3910,KB1,HARQ,Default,200,1,0,25,144,28.6942,0.131492,55.7604
3911,KB1,HARQ,Default,200,1,0,25,144,29.1572,0.131492,54.875
3912,KB1,HARQ,Default,200,1,0,25,144,28.6933,0.131492,55.7621
3913,KB1,HARQ,Default,200,1,0,25,144,28.9489,0.131492,55.2698
3914,KB1,HARQ,Default,200,1,0,25,144,28.6916,0.131492,55.7655
3915,KB1,HARQ,Default,200,1,0,25,144,28.643,0.131492,55.8601
3916,KB1,HARQ,Default,200,1,0,25,144,28.7525,0.131492,55.6473
3917,KB1,HARQ,Default,200,1,0,25,144,28.8418,0.131492,55.475
3918,KB1,HARQ,Default,200,1,0,25,144,29.0912,0.131492,54.9995
3919,KB1,HARQ,Default,200,1,0,25,144,29.6606,0.131492,53.9436
3920,KB1,HARQ,Default,200,1,0,25,144,30.408,0.131492,52.6177
3921,KB1,HARQ,Default,200,1,0,25,144,29.5689,0.131492,54.1109
3922,KB1,HARQ,Default,200,1,0,25,144,28.6918,0.131492,55.7651
3923,KB1,HARQ,Default,200,1,0,25,144,28.7483,0.131492,55.6555
3924,KB1,HARQ,Default,200,1,0,25,144,29.1059,0.131492,54.9717
3925,KB1,HARQ,Default,200,1,0,25,144,28.7998,0.131492,55.5559
3926,KB1,HARQ,Default,200,1,0,25,144,28.6309,0.131492,55.8837
3927,KB1,HARQ,Default,200,1,0,25,144,28.7157,0.131492,55.7186
3928,KB1,HARQ,Default,200,1,0,25,144,28.6414,0.131492,55.8632
3929,KB1,HARQ,Default,200,1,0,25,144,28.6388,0.131492,55.8683
3930,KB1,HARQ,Default,200,1,0,25,144,28.7728,0.131492,55.6081
3931,KB1,HARQ,Default,200,1,0,25,144,28.8273,0.131492,55.5029
3932,KB1,HARQ,Default,200,1,0,25,144,28.8226,0.131492,55.512
3933,KB1,HARQ,Default,200,1,0,25,144,28.9721,0.131492,55.2255
3934,KB1,HARQ,Default,200,1,0,25,144,28.7333,0.131492,55.6845
3935,KB1,HARQ,Default,200,1,0,25,144,28.8057,0.131492,55.5446
3936,KB1,HARQ,Default,200,1,0,25,144,28.6712,0.131492,55.8051
3937,KB1,HARQ,Default,200,1,0,25,144,28.6936,0.131492,55.7616
3938,KB1,HARQ,Default,200,1,0,25,144,28.6526,0.131492,55.8414
3939,KB1,HARQ,Default,200,1,0,25,144,28.5178,0.131492,56.1053
3940,KB1,HARQ,Default,200,1,0,25,144,28.784,0.131492,55.5864
3941,KB1,HARQ,Default,200,1,0,25,144,29.0948,0.131492,54.9926
3942,KB1,HARQ,Default,200,1,0,25,144,28.7326,0.131492,55.6859
3943,KB1,HARQ,Default,200,1,0,25,144,28.7668,0.131492,55.6197
3944,KB1,HARQ,Default,200,1,0,25,144,28.6585,0.131492,55.8299
3945,KB1,HARQ,Default,200,1,0,25,144,29.1394,0.131492,54.9085
3946,KB1,HARQ,Default,200,1,0,25,144,29.4866,0.131492,54.2619
3947,KB1,HARQ,Default,200,1,0,25,144,28.9847,0.131492,55.2015
3948,KB1,HARQ,Default,200,1,0,25,144,28.9421,0.131492,55.2828
3949,KB1,HARQ,Default,200,1,0,25,144,28.9007,0.131492,55.362
3950,KB1,HARQ,Default,200,1,0,25,144,28.7381,0.131492,55.6752
3951,KB1,HARQ,Default,200,1,0,25,144,29.3532,0.131492,54.5085
3952,KB1,HARQ,Default,200,1,0,25,144,28.559,0.131492,56.0244
3953,KB1,HARQ,Default,200,1,0,25,144,28.9744,0.131492,55.2212
3954,KB1,HARQ,Default,200,1,0,25,144,29.1886,0.131492,54.8159
3955,KB1,HARQ,Default,200,1,0,25,144,29.0259,0.131492,55.1232
3956,KB1,HARQ,Default,200,1,0,25,144,29.1831,0.131492,54.8263
3957,KB1,HARQ,Default,200,1,0,25,144,28.7622,0.131492,55.6286
3958,KB1,HARQ,Default,200,1,0,25,144,28.6903,0.131492,55.768
3959,KB1,HARQ,Default,200,1,0,25,144,28.7521,0.131492,55.6481
3960,KB1,HARQ,Default,200,1,0,25,144,28.9238,0.131492,55.3178
3961,KB1,HARQ,Default,200,1,0,25,144,28.8126,0.131492,55.5313
3962,KB1,HARQ,Default,200,1,0,25,144,28.9175,0.131492,55.3298
3963,KB1,HARQ,Default,200,1,0,25,144,28.9594,0.131492,55.2498
3964,KB1,HARQ,Default,200,1,0,25,144,29.0442,0.131492,55.0885
3965,KB1,HARQ,Default,200,1,0,25,144,28.7078,0.131492,55.734
3966,KB1,HARQ,Default,200,1,0,25,144,28.8852,0.131492,55.3917
3967,KB1,HARQ,Default,200,1,0,25,144,28.8397,0.131492,55.4791
3968,KB1,HARQ,Default,200,1,0,25,144,29.0526,0.131492,55.0725
3969,KB1,HARQ,Default,200,1,0,25,144,28.8167,0.131492,55.5234
3970,KB1,HARQ,Default,200,1,0,25,144,28.6266,0.131492,55.8921
3971,KB1,HARQ,Default,200,1,0,25,144,28.8029,0.131492,55.55
3972,KB1,HARQ,Default,200,1,0,25,144,28.7596,0.131492,55.6336
3973,KB1,HARQ,Default,200,1,0,25,144,28.6971,0.131492,55.7548
3974,KB1,HARQ,Default,200,1,0,25,144,28.6287,0.131492,55.888
3975,KB1,HARQ,Default,200,1,0,25,144,29.5056,0.131492,54.227
3976,KB1,HARQ,Default,200,1,0,25,144,30.0809,0.131492,53.1899
3977,KB1,HARQ,Default,200,1,0,25,144,29.6222,0.131492,54.0135
3978,KB1,HARQ,Default,200,1,0,25,144,29.5888,0.131492,54.0745
3979,KB1,HARQ,Default,200,1,0,25,144,29.9387,0.131492,53.4425
3980,KB1,HARQ,Default,200,1,0,25,144,30.2121,0.131492,52.9589
3981,KB1,HARQ,Default,200,1,0,25,144,29.875,0.131492,53.5565
3982,KB1,HARQ,Default,200,1,0,25,144,30.3931,0.131492,52.6435
3983,KB1,HARQ,Default,200,1,0,25,144,29.4521,0.131492,54.3255
